"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","12501      ","BIGGIE S.A.                                       ","48        ","BIGGIE S.A. (Luque Centro)                        ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071567","-104000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","73        ","BIGGIE S.A. (De las Residentas)                   ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071568","-44317","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","135       ","BIGGIE S.A. (Luque Aregua)                        ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071569","-69320","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","135       ","BIGGIE S.A. (Luque Aregua)                        ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071570","-165937","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","28        ","BIGGIE S.A. (Habitacional Aeropuerto)             ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071571","-50720","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","90        ","BIGGIE S.A.(Denis Roa)                            ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071572","-17640","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","85        ","BIGGIE S.A. (Santa Maria)                         ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071573","-53368","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","16        ","BIGGIE S.A. (Molas López)                         ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071574","-7000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","06        ","BIGGIE S.A. (Smo.Sacramento)                      ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071575","-159550","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","80        ","BIGGIE S.A. (Lillo)                               ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071576","-66473","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","38        ","BIGGIE S.A. (1er.Presidente)                      ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071577","-126503","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","34        ","BIGGIE S.A. (Venezuela)                           ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071578","-43264","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","03        ","DIAZ E HIJOS S.A.- Luque                          ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071715","-80850","001 CASA MATRIZ                                   "
"1","Gs ","103633     ","SILVIA ANDREA IBARRA RODRIGUEZ                    ","","","14917715   ","29/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071591","-40000","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","11        ","DIAZ E HIJOS S.A. - Itaugua                       ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071716","-219034","001 CASA MATRIZ                                   "
"1","Gs ","00088      ","SUPERMERCADO VILLA SOFIA S.A.                     ","","","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071717","-162778","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","20        ","BIGGIE S.A.(San Bernardino)                       ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071718","-47344","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","155       ","BIGGIE S.A. (San Bernardino Kennedy)              ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071719","-51600","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","57        ","BIGGIE S.A. (Gaudioso Nuñez)                      ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071720","-47136","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","03        ","BIGGIE S.A. (Estrella)                            ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071721","-33000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","56        ","BIGGIE S.A. (Bº Obrero)                           ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071722","-83320","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","10        ","BIGGIE S.A. (Choferes)                            ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071723","-217200","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","104       ","BIGGIE S.A. (Azara)                               ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071724","-110134","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","15        ","BIGGIE S.A.  (Santa Teresa)                       ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071725","-109770","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","09        ","BIGGIE S.A.(Gral.Santos)                          ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071726","-146372","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","15        ","BIGGIE S.A.  (Santa Teresa)                       ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071727","-207400","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","157       ","BIGGIE S.A. (Ypacarai Peaje)                      ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071728","-140972","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","19/4/2022","CATEGORIA 2                   ","001-001-0071481","-10392","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","19/4/2022","CATEGORIA 2                   ","001-001-0071482","-26250","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","06        ","TODO CARNE S.A. - Los Jardines Fdo.de la Mora     ","14917715   ","7/4/2022","CATEGORIA 2                   ","001-001-0071325","-233600","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","08        ","TODO CARNE S.A. Los Jardines Express Primavera    ","14917715   ","7/4/2022","CATEGORIA 2                   ","001-001-0071326","-57650","001 CASA MATRIZ                                   "
"1","Gs ","01781      ","COMERCIAL EL CACIQUE S.R.L.                       ","","","14917715   ","7/4/2022","CATEGORIA 2                   ","001-001-0071328","-136953","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","08        ","CADENA REAL S.A. - Ñemby2                         ","14917715   ","7/4/2022","CATEGORIA 2                   ","001-001-0071330","-55897","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","02        ","CAFSA S.A.                                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071593","-136080","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","03        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071594","-242017","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","02        "," TODO CARNE S.A - Los Jardines                    ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071595","-86460","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","06        ","TODO CARNE S.A. - Los Jardines Fdo.de la Mora     ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071596","-139736","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","04        ","DIAZ E HIJOS S.A. - M.R.A                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071597","-60959","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","07        ","DIAZ E HIJOS S.A.-Ñemby                           ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071598","-108968","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","06        ","DIAZ E HIJOS S.A.- Limpio                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071599","-54576","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","11        ","DIAZ E HIJOS S.A. - Itaugua                       ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071600","-130354","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","10        ","DIAZ E HIJOS S.A. - Ypane                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071601","-24300","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","10        ","DIAZ E HIJOS S.A. - Ypane                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071602","-27096","001 CASA MATRIZ                                   "
"1","Gs ","01781      ","COMERCIAL EL CACIQUE S.R.L.                       ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071603","-62985","001 CASA MATRIZ                                   "
"1","Gs ","103376     ","SUPERMERCADO PRYCA (EMPRENDIMIENTOS JC S.A.)      ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071604","-32351","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","01        "," LA BOMBA S.A.                                    ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071605","-91383","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","02        "," CADENA REAL S.A - Ñemby                          ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071606","-16263","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","08        ","CADENA REAL S.A. - Ñemby2                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071607","-45141","001 CASA MATRIZ                                   "
"1","Gs ","100709     ","SALVADOR GENES (SUPERMERCADO PLUS)                ","01        ","SUPERMERCADO PLUS                                 ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071608","-28864","001 CASA MATRIZ                                   "
"1","Gs ","07471      ","AMADITO COMERCIAL S.R.L.                          ","02        ","AMADITO COMERCIAL S.R.L. (ITA)                    ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071609","-168112","001 CASA MATRIZ                                   "
"1","Gs ","07471      ","AMADITO COMERCIAL S.R.L.                          ","01        ","AMADITO COMERCIAL S.R.L.(Yaguaron)                ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071610","-228293","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","02        ","CAFSA S.A.                                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071611","-27010","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","02        ","CAFSA S.A.                                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071612","-120551","001 CASA MATRIZ                                   "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","8/4/2022","DEPOSITO ENCARNACION          ","008-001-0002461","-306033","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","102430     ","CAFSA S.A.                                        ","01        ","CAFSA S.A.                                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071613","-88859","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","01        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071614","-78874","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","04        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071615","-178794","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","01        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071616","-132000","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","01        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071617","-10250","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","01        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071618","-97922","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","04        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071619","-20649","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","03        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071620","-10250","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","01        ","CAFSA S.A.                                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071621","-135628","001 CASA MATRIZ                                   "
"1","Gs ","101962     ","GRUPO DICSA S.A.                                  ","","","14917715   ","3/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071622","-476300","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","04        "," CADENA REAL S.A - Fndo de la Mora                ","14917715   ","3/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071624","-65625","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","02        ","CAFSA S.A.                                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071625","-10300","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","06        ","CADENA REAL S.A. - San Vicente                    ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071626","-10199","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","11        ","CADENA REAL S.A. - Villa Morra Patio              ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071628","-25299","001 CASA MATRIZ                                   "
"1","Gs ","03013      ","INDEGA S.A. (SUPER I)                             ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071629","-289256","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","03        "," SUPERMERCADOS PUEBLO S.A - Lambaré               ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071630","-155800","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","05        "," CADENA REAL S.A - Capiata                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071631","-108731","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","01        "," CADENA REAL S.A - Real Sur                       ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071632","-14894","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","12        ","CADENA REAL S.A. - San Vicente Patio              ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071633","-57706","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","07        ","CADENA REAL S.A. - Capiata Ruta 2                 ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071634","-54907","001 CASA MATRIZ                                   "
"1","Gs ","122        ","PRODUCTOS EDWARD S.A.I                            ","02        "," PRODUCTOS EDWARD S.A.I - Capiata                 ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071635","-283684","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","03        "," LA BOMBA S.A.                                    ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071636","-30900","001 CASA MATRIZ                                   "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","06        "," LA FAMILIA S.A. - San Pedro                      ","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002473","-96040","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","04        "," LA FAMILIA S.A. - Ruta 1  (Barato 2)             ","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002474","-77542","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","07        ","LA FAMILIA S.A. - San Isidro                      ","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002475","-61270","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","05        "," LA FAMILIA S.A. - Cambyreta                      ","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002476","-245815","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","02        "," LA FAMILIA S.A. - Av.Irrazabal                   ","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002477","-187010","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","01        "," LA FAMILIA S.A. -  J.L.Mallorquín                ","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002478","-184759","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","12/4/2022","CATEG 2 ENCARNACION           ","008-001-0002481","-186824","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002480","-53663","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","12/4/2022","DEPOSITO ENCARNACION          ","008-001-0002479","-6000","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","02        ","HERRERO GROUP S.A. - Central                      ","15437893   ","4/4/2022","CATEG2  OVIEDO                ","010-001-0000362","-143314","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","02        ","HERRERO GROUP S.A. - Central                      ","15437893   ","4/4/2022","CATEG2  OVIEDO                ","010-001-0000363","-68620","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","02        ","HERRERO GROUP S.A. - Central                      ","15437893   ","4/4/2022","CATEG2  OVIEDO                ","010-001-0000364","-19200","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","06        ","HERRERO GROUP S.A. - Suc Boulevard                ","15437893   ","4/4/2022","CATEG2  OVIEDO                ","010-001-0000365","-20800","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","03        ","MUSTER S.A. (CNEL. OVIEDO)                        ","15437893   ","4/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000370","-5500","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","114        ","CADENA REAL S.A                                   ","07        ","CADENA REAL S.A. - Capiata Ruta 2                 ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071398","-56776","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","05        "," CADENA REAL S.A - Capiata                        ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071399","-254505","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","01        "," CADENA REAL S.A - Real Sur                       ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071401","-76411","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","02        "," CADENA REAL S.A - Ñemby                          ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071402","-72585","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","04        "," CADENA REAL S.A - Fndo de la Mora                ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071403","-88738","001 CASA MATRIZ                                   "
"1","Gs ","211        ","VIELA  S.A.                                       ","05        "," VIELA S.A - Hernandarias                         ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071404","-287408","001 CASA MATRIZ                                   "
"1","Gs ","211        ","VIELA  S.A.                                       ","02        "," VIELA S.A - Contry Club                          ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071405","-30800","001 CASA MATRIZ                                   "
"1","Gs ","211        ","VIELA  S.A.                                       ","04        "," VIELA S.A - Centro                               ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071406","-294418","001 CASA MATRIZ                                   "
"1","Gs ","211        ","VIELA  S.A.                                       ","03        "," VIELA S.A - KM-7                                 ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071409","-771966","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","07        ","SUPERMERCADOS PUEBLO S.A. - Paseo de la Trinidad  ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071637","-6160","001 CASA MATRIZ                                   "
"1","Gs ","05578      ","SUPERMERCADO MOREL HNOS. S.R.L.                   ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071638","-191517","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","04        "," CADENA REAL S.A - Fndo de la Mora                ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071639","-16930","001 CASA MATRIZ                                   "
"1","Gs ","00085      ","SUPERMERCADO GUARANI S.R.L.                       ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071640","-159990","001 CASA MATRIZ                                   "
"1","Gs ","00085      ","SUPERMERCADO GUARANI S.R.L.                       ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071641","-84543","001 CASA MATRIZ                                   "
"1","Gs ","108110     ","SUPERMERCADO LA DECISION                          ","","","15060075   ","4/4/2022","CATEG 2 ENCARNACION           ","008-001-0002452","-68550","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","07956      ","SOCIEDAD COOPERATIVA PIRAPO AGRICOLA LTDA.        ","","","15060075   ","4/4/2022","CATEG 2 ENCARNACION           ","008-001-0002454","-98463","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","02        ","CASA GRUTTER S.A.                                 ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071642","-121095","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","01        ","CASA GRUTTER S.A.                                 ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071643","-64127","001 CASA MATRIZ                                   "
"1","Gs ","00211      ","PARANA FUNCIONAL S.A.                             ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071644","-362715","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","01        "," TODO CARNE S.A - Central                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071645","-120181","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","06        ","SUPERMERCADOS PUEBLO S.A. - Blas Garay            ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071646","-24000","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","01        "," SUPERMERCADOS PUEBLO S.A - Fdo de la Mora        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071647","-42700","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","01        "," SUPERMERCADOS PUEBLO S.A - Fdo de la Mora        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071648","-30700","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","01        "," SUPERMERCADOS PUEBLO S.A - Fdo de la Mora        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071649","-61837","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","03        "," SUPERMERCADOS PUEBLO S.A - Lambaré               ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071650","-48070","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","05        ","MUSTER S.A. (CDE)                                 ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071651","-21455","001 CASA MATRIZ                                   "
"1","Gs ","102674     ","MARVI S.R.L.                                      ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071652","-155036","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","04        ","SUPERMERCADOS PUEBLO S.A. - San Vicente           ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071653","-28200","001 CASA MATRIZ                                   "
"1","Gs ","01204      ","SAN JOSE PARAGUAY S.A                             ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071654","-55440","001 CASA MATRIZ                                   "
"1","Gs ","103350     ","EMILIA R. GAONA CAÑETE (CIAL. YISSEL YAMILET)     ","","","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071655","-295752","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","03        ","CASA GRUTTER S.A.                                 ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071656","-65960","001 CASA MATRIZ                                   "
"1","Gs ","00795      ","COMERCIAL VIRGEN DEL ROSARIO S.R.L.               ","01        ","COMERCIAL VIRGEN DEL ROSARIO S.R.L. (Central)     ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071657","-958944","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","42        ","BIGGIE S.A. (Gral. Garay)                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071658","-211460","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","88        ","BIGGIE S.A.(Luque Rosario)                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071659","-172160","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","42        ","BIGGIE S.A. (Gral. Garay)                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071660","-13500","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","76        ","BIGGIE S.A. (Trinity)                             ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071661","-39390","001 CASA MATRIZ                                   "
